Severity,Issue Type,Sheet Row Number,Name,Arrondissement,Google Place ID,Field,Value,Affected Sheet Rows,Details
INFO,selected_missing_cuisine,1859,adraba,18,ChIJ81Z3EIhv5kcR-eurCHPgU14,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1859,adraba,18,ChIJ81Z3EIhv5kcR-eurCHPgU14,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1859,adraba,18,ChIJ81Z3EIhv5kcR-eurCHPgU14,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1860,Amonē,18,ChIJ39JFWGVv5kcR1IXYU61ayfs,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1860,Amonē,18,ChIJ39JFWGVv5kcR1IXYU61ayfs,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1860,Amonē,18,ChIJ39JFWGVv5kcR1IXYU61ayfs,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_website,1863,Armande,18,ChIJ-5kHXjZv5kcRmPW0wRJ-8z4,Website,,,Selected row has a blank Website; informational only.
INFO,selected_missing_cuisine,1863,Armande,18,ChIJ-5kHXjZv5kcRmPW0wRJ-8z4,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1863,Armande,18,ChIJ-5kHXjZv5kcRmPW0wRJ-8z4,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1863,Armande,18,ChIJ-5kHXjZv5kcRmPW0wRJ-8z4,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1865,Au Paradis Tropical,18,ChIJpbWNuGdu5kcRn6W2vB7PNrY,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1865,Au Paradis Tropical,18,ChIJpbWNuGdu5kcRn6W2vB7PNrY,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1865,Au Paradis Tropical,18,ChIJpbWNuGdu5kcRn6W2vB7PNrY,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1866,Bel-Ami,18,ChIJOxqYz01u5kcR0J23wEcwEiM,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1867,Bob's Bake Shop,18,ChIJOf1opftv5kcRejSMahu6Vqg,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1867,Bob's Bake Shop,18,ChIJOf1opftv5kcRejSMahu6Vqg,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1867,Bob's Bake Shop,18,ChIJOf1opftv5kcRejSMahu6Vqg,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1868,Bobby,18,ChIJs1Cy4cRv5kcRCbGxR9U7tx0,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1868,Bobby,18,ChIJs1Cy4cRv5kcRCbGxR9U7tx0,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1868,Bobby,18,ChIJs1Cy4cRv5kcRCbGxR9U7tx0,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1869,Bouillon Pigalle,18,ChIJVb7Sx0Vu5kcR5gDcYjssPWw,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1869,Bouillon Pigalle,18,ChIJVb7Sx0Vu5kcR5gDcYjssPWw,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1869,Bouillon Pigalle,18,ChIJVb7Sx0Vu5kcR5gDcYjssPWw,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1870,Brasserie Barbès,18,ChIJ4f7h_mhu5kcRtb3IkgcT7pU,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1871,Café de Luce - Bistrot parisien,18,ChIJERDTe1xv5kcRYJ_ltcqznqY,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1945,Casa Giorgio,19,ChIJC1YRrcBt5kcRhyyIAl3bjh4,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1945,Casa Giorgio,19,ChIJC1YRrcBt5kcRhyyIAl3bjh4,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1945,Casa Giorgio,19,ChIJC1YRrcBt5kcRhyyIAl3bjh4,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_website,1947,16 Marcel Landowski,19,ChIJuyf6xNdt5kcRMrdvDGuWV1M,Website,,,Selected row has a blank Website; informational only.
INFO,selected_missing_cuisine,1947,16 Marcel Landowski,19,ChIJuyf6xNdt5kcRMrdvDGuWV1M,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1947,16 Marcel Landowski,19,ChIJuyf6xNdt5kcRMrdvDGuWV1M,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1947,16 Marcel Landowski,19,ChIJuyf6xNdt5kcRMrdvDGuWV1M,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1950,Le Cheval d'Or,19,ChIJGedv2cFt5kcRiLIcelO4-wk,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1950,Le Cheval d'Or,19,ChIJGedv2cFt5kcRiLIcelO4-wk,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1950,Le Cheval d'Or,19,ChIJGedv2cFt5kcRiLIcelO4-wk,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1951,Coup de Tête,19,ChIJW4OvAvlt5kcRxAjgddRpc8c,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1951,Coup de Tête,19,ChIJW4OvAvlt5kcRxAjgddRpc8c,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1951,Coup de Tête,19,ChIJW4OvAvlt5kcRxAjgddRpc8c,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1952,Efendi Grill House,19,ChIJVdENFn5t5kcRNucd7RlDIYo,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1952,Efendi Grill House,19,ChIJVdENFn5t5kcRNucd7RlDIYo,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1952,Efendi Grill House,19,ChIJVdENFn5t5kcRNucd7RlDIYo,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1953,L'Atlantide,19,ChIJ5duE18Rt5kcRMO-CClqLn00,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1953,L'Atlantide,19,ChIJ5duE18Rt5kcRMO-CClqLn00,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1953,L'Atlantide,19,ChIJ5duE18Rt5kcRMO-CClqLn00,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1954,"La Marmite d’Afrique, restaurant social et solidaire",19,ChIJeUE7njFs5kcRlXaPF__zBz4,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1954,"La Marmite d’Afrique, restaurant social et solidaire",19,ChIJeUE7njFs5kcRlXaPF__zBz4,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1954,"La Marmite d’Afrique, restaurant social et solidaire",19,ChIJeUE7njFs5kcRlXaPF__zBz4,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_website,1955,Lao Siam,19,ChIJbzglYOht5kcR3kcbx_uOXX0,Website,,,Selected row has a blank Website; informational only.
INFO,selected_missing_cuisine,1955,Lao Siam,19,ChIJbzglYOht5kcR3kcbx_uOXX0,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1955,Lao Siam,19,ChIJbzglYOht5kcR3kcbx_uOXX0,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1955,Lao Siam,19,ChIJbzglYOht5kcR3kcbx_uOXX0,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_website,1956,Le Bar Fleuri,19,ChIJncqSKsJt5kcRnGNWsjRvfIA,Website,,,Selected row has a blank Website; informational only.
INFO,selected_missing_features,1956,Le Bar Fleuri,19,ChIJncqSKsJt5kcRnGNWsjRvfIA,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1957,Le Barlu,19,ChIJlcEJOdht5kcRIX2rbZH-PMk,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1957,Le Barlu,19,ChIJlcEJOdht5kcRIX2rbZH-PMk,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1957,Le Barlu,19,ChIJlcEJOdht5kcRIX2rbZH-PMk,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1958,Le Cadoret,19,ChIJgV0tFuht5kcRbpN7ju0-Vho,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1961,Le Pavillon des Canaux,19,ChIJ5YzMRNBt5kcRube978t86bo,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_website,1964,Le Square,19,ChIJN2w8RwBt5kcRidZiWuwWeA8,Website,,,Selected row has a blank Website; informational only.
INFO,selected_missing_cuisine,1964,Le Square,19,ChIJN2w8RwBt5kcRidZiWuwWeA8,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1964,Le Square,19,ChIJN2w8RwBt5kcRidZiWuwWeA8,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1964,Le Square,19,ChIJN2w8RwBt5kcRidZiWuwWeA8,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1965,Les Bancs Publics,19,ChIJd0bF1M1t5kcRh_G6Uho2coA,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1965,Les Bancs Publics,19,ChIJd0bF1M1t5kcRh_G6Uho2coA,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1965,Les Bancs Publics,19,ChIJd0bF1M1t5kcRh_G6Uho2coA,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1966,Mensae,19,ChIJFUqB_sFt5kcRWPU8lkviUVw,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1979,Le montana - Bar Paris 20,20,ChIJu8RG2Klz5kcRF_XWvjMtjPE,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_website,1980,Come a Casa,20,ChIJ9xFaqghu5kcRuLhOTQwwW3s,Website,,,Selected row has a blank Website; informational only.
INFO,selected_missing_cuisine,1980,Come a Casa,20,ChIJ9xFaqghu5kcRuLhOTQwwW3s,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_features,1980,Come a Casa,20,ChIJ9xFaqghu5kcRuLhOTQwwW3s,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1981,Amagat,20,ChIJhz9qXldt5kcRGzJ2nlZzm2g,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1981,Amagat,20,ChIJhz9qXldt5kcRGzJ2nlZzm2g,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1981,Amagat,20,ChIJhz9qXldt5kcRGzJ2nlZzm2g,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1982,Atelier Fratelli,20,ChIJFzdIhJFt5kcRmnJUMUIUtcM,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1982,Atelier Fratelli,20,ChIJFzdIhJFt5kcRmnJUMUIUtcM,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1982,Atelier Fratelli,20,ChIJFzdIhJFt5kcRmnJUMUIUtcM,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1984,BangBang Restaurant,20,ChIJmeVsScJt5kcRZeGCqAm1T2k,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1984,BangBang Restaurant,20,ChIJmeVsScJt5kcRZeGCqAm1T2k,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1984,BangBang Restaurant,20,ChIJmeVsScJt5kcRZeGCqAm1T2k,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1985,Becquetance,20,ChIJW3lz7RZt5kcR1fxpr9IiDps,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1985,Becquetance,20,ChIJW3lz7RZt5kcR1fxpr9IiDps,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1985,Becquetance,20,ChIJW3lz7RZt5kcR1fxpr9IiDps,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1987,Belleville Sauvage,20,ChIJ2y13i-1t5kcRfLkmBMU5-9M,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1988,Caché,20,ChIJHz8LNGRt5kcRuIV4hJfw9Kg,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1988,Caché,20,ChIJHz8LNGRt5kcRuIV4hJfw9Kg,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1988,Caché,20,ChIJHz8LNGRt5kcRuIV4hJfw9Kg,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1989,Chez Ramona,20,ChIJPUO8qOht5kcRtNzOj95-9eM,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1989,Chez Ramona,20,ChIJPUO8qOht5kcRtNzOj95-9eM,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1989,Chez Ramona,20,ChIJPUO8qOht5kcRtNzOj95-9eM,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1991,Chez Rita,20,ChIJPZKDDIdt5kcRMVM4Cdf7Q9U,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1991,Chez Rita,20,ChIJPZKDDIdt5kcRMVM4Cdf7Q9U,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1991,Chez Rita,20,ChIJPZKDDIdt5kcRMVM4Cdf7Q9U,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1994,Dandelion,20,ChIJ9_cKy7Zz5kcRNYRZ7LWNJvM,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1994,Dandelion,20,ChIJ9_cKy7Zz5kcRNYRZ7LWNJvM,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1994,Dandelion,20,ChIJ9_cKy7Zz5kcRNYRZ7LWNJvM,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_features,1995,Des Terres,20,ChIJEyUuGcpz5kcRUTU9FiqBmTU,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1996,Dilia,20,ChIJ2xMOOOxt5kcRmDNZv-pydrg,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1996,Dilia,20,ChIJ2xMOOOxt5kcRmDNZv-pydrg,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1996,Dilia,20,ChIJ2xMOOOxt5kcRmDNZv-pydrg,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1997,Restaurant Galerna,20,ChIJeQBSG05t5kcRkl_4l_Yk6oo,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1997,Restaurant Galerna,20,ChIJeQBSG05t5kcRkl_4l_Yk6oo,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1997,Restaurant Galerna,20,ChIJeQBSG05t5kcRkl_4l_Yk6oo,Features,,,Selected row has a blank Features; informational only.
INFO,selected_missing_cuisine,1998,Il Posto,20,ChIJLaWjPupt5kcRfUh78D6c8uk,Cuisine,,,Selected row has a blank Cuisine; informational only.
INFO,selected_missing_vibe,1998,Il Posto,20,ChIJLaWjPupt5kcRfUh78D6c8uk,Vibe,,,Selected row has a blank Vibe; informational only.
INFO,selected_missing_features,1998,Il Posto,20,ChIJLaWjPupt5kcRfUh78D6c8uk,Features,,,Selected row has a blank Features; informational only.
